pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,OP_PROFIT_LOSS
-8.576595111144485,-0.46273087863861856,-0.385855006451031,-1.0137920703786987,0.49882282721624055,-0.2643943918979587,0.08857324249139358,0.21280010728027296,0.6363348795993246,0.6576522389068642,-0.5770039279423402,-0.4887771860539764,-0.15765685460630102,0.1072669234008516,-0.40751003866618946,0.5007141818154168,0.07385868005424151,0.2830152801294571,-0.7450109978175973,0.16651828465800517,-0.38217408312678386,-0.9991788532613998,15671.2
-8.630321425890468,-0.5262071249133645,-0.43051988539125324,-0.92616835042607,0.5259945562007713,-0.22798866823203925,0.14149389565266265,0.13001120103824443,0.6527406841654538,0.6526563270447474,-0.5588676708168615,-0.5875858440722307,-0.046144019215458576,0.05239068606083981,-0.2940924036292479,0.3617256675347688,0.12712257722067483,0.27447197659479594,-0.7887940250286237,0.10885975994625276,-0.3621978359760757,-0.8965957954505535,11118.73
-8.597386326666122,-0.43713772256771305,-0.427716897169937,-0.6611636434132067,0.5347063963522033,-0.16990325964012157,0.17985906799039508,0.18724761085638397,0.8043072201153834,0.7166277023171124,-0.44736858275092234,-0.8106209761872125,-0.1269101916004022,0.15601184627473538,-0.14613461071998846,0.0846404589577826,0.30634357104856774,0.29057515079124396,-0.861460987488246,-0.011984217105393139,-0.397759093527819,-0.713098720986112,11566.03
-8.656511510541895,-0.5544476800199788,-0.47122903928149007,-0.825098564992482,0.5834757875990798,-0.1851004101568678,0.17954791792772218,0.15914302156359741,0.734728324657912,0.6905909385481579,-0.45211263827694526,-0.7278928805058134,-0.07467489598496531,0.11192582041912133,-0.14498771828768225,0.20010511923490673,0.28475229421269277,0.2731962458167842,-0.7355035432449488,0.05217355101691169,-0.41226394843812003,-0.6450620287624417,12277.84
-8.749280945611748,-0.6004564573917475,-0.44418816847016096,-1.3340102740206774,0.6844685594567295,-0.2451876881848797,0.16785387941078406,0.0117204462422461,0.4913922942896202,0.537838533373531,-0.5694340116319356,-0.34227471477283294,0.12135683538862935,-0.1800356417544815,-0.37998023959101296,0.45468290147919926,0.10723608626139512,0.11225484928220539,-0.4966992849869393,0.016257153332154346,-0.2510293868436089,-0.5694109815040898,9688.76
-8.759175766936567,-0.6067980224993884,-0.507758920752869,-1.2058428927695417,0.6912850410273313,-0.23485772886290737,0.19044946100989982,0.05791729737175822,0.562071675936011,0.5805862858279767,-0.5112673470656475,-0.47332227916376574,0.09676415849750822,-0.1381583082145529,-0.2690664553293225,0.2919043094685718,0.20164543829063764,0.11448567808675417,-0.5492237091716442,-0.08050843826897071,-0.27863211210539124,-0.49294594346301074,12196.77
-8.754669893334965,-0.6182367540887684,-0.6257501395283557,-1.364114606026058,0.7856346061030737,-0.216267191057085,0.21075846899625422,-0.026862842115371693,0.4613223825312306,0.5379063182936464,-0.5176649210013239,-0.39500108635264347,0.20780588266578548,-0.20066079589636646,-0.24335340570349714,0.26398043743093996,0.1875974503962425,0.10347320735754383,-0.44959129908897233,-0.11118714504674669,-0.26695402250312883,-0.3036527089598637,11728.44
-8.791821400341856,-0.5936708728893859,-0.5193287072489807,-1.205962957116159,0.7723565393337037,-0.21926744610126897,0.20869821395875215,0.023931954165389516,0.5197165185914885,0.5652086354994881,-0.4517542650839808,-0.49034549867649196,0.11527582580128483,-0.13042659068124926,-0.23443132792511764,0.22851749442151434,0.2856736217825283,0.12336397446299444,-0.45964026292409904,-0.1545545795730164,-0.3296325509802526,-0.2894218091365648,6355.52
-8.823943333522985,-0.6367560680796328,-0.5947662152315332,-1.3912001807255476,0.8123412281915349,-0.19805827542182214,0.25422288564755424,-0.05417614243140115,0.46893730563360475,0.522462391104299,-0.479119830111626,-0.4359680547026153,0.2722301423617288,-0.2933352237185482,-0.23312374117356083,0.20307147017411958,0.24951299387040846,0.006083379705804483,-0.36857111493389105,-0.23808724553589658,-0.19418503431697506,-0.14370146469102027,3395.57
-8.807370019501638,-0.6339525067099802,-0.5894165013655626,-1.3843227689553035,0.8105126622219562,-0.19857846409278299,0.2383807364872584,0.00033858910477127107,0.497120716644366,0.5347724076451015,-0.45412953042837373,-0.4453483824982305,0.2234276237427843,-0.25272024408443766,-0.2287181742559039,0.19005130845266,0.2698826506618504,0.008926279751348075,-0.3524797789275418,-0.25993434193641857,-0.20500492596499093,-0.11529256220143862,3685.94
-8.824812446414967,-0.6383203571969039,-0.6170226588629949,-1.3926212175848982,0.8385362897768124,-0.19855963758006986,0.23367999705772763,-0.015092615157907142,0.48474771570038205,0.5257602588249879,-0.4472855065946165,-0.441006798868235,0.23331758690277993,-0.2473874608348072,-0.2112950487303864,0.1839902914556068,0.29147671035720824,0.021119545739262443,-0.3484069281406494,-0.2619025943630652,-0.23545961910128466,-0.07861132044306189,2604.9300000000003
-8.826967242140421,-0.6390258021774902,-0.6079064874840666,-1.3567301684212663,0.847365870317155,-0.19173420462895793,0.23419408701547964,0.0034427831772871013,0.505428461297997,0.5343275558939012,-0.42094572548359654,-0.469772105709149,0.20763608593006141,-0.2163422573940753,-0.1856687067789213,0.14861581699155246,0.32708520927271395,0.03727404493418062,-0.3469430068065418,-0.2909089059755456,-0.26450418990785585,-0.02852050091776776,3045.59
-8.836145195291536,-0.6359729840675472,-0.5988316347675503,-1.4127048564467954,0.839351343101793,-0.18112694538626947,0.254443623910317,-0.019367698121763595,0.5107099694445643,0.5214281053377408,-0.4514092332033818,-0.45199921995162123,0.2711575323337487,-0.3283578589954791,-0.18028457720455554,0.13118350837139026,0.29513234139498923,-0.06609914302442438,-0.32654242559817753,-0.34462284825350636,-0.1283164718992231,0.02110483503756197,4583.31
-8.834334353058448,-0.6500611071343058,-0.6121091361126682,-1.4002168131252128,0.8732764358743922,-0.18354573608233885,0.23965726507693966,-0.035817785958308083,0.5285580854753302,0.5232639683402336,-0.43503759708612266,-0.4077931048639728,0.25924096413581194,-0.3103122507368942,-0.15733983450877878,0.11313815789931037,0.3174073860058395,-0.058983905554659995,-0.2938767092045644,-0.3631910331491614,-0.15676535596203758,0.05256418625849157,3797.25
-7.439481435113747,-0.5370726806160999,-0.608549016410494,-1.585286991089919,0.13612881619841638,-0.16049957389471975,-0.09887156539050491,0.25650691345251375,0.27446387108139153,0.4571728874175427,-0.6039520492602198,-0.008198115905975252,0.09052753826700818,-0.1942344020136957,-0.1254542529594056,-0.07540565590534914,-0.7274360596830032,0.2293112774384891,-0.3277655984460101,-0.14878398404830828,-0.3209403989626813,-0.20352114986112577,42532.0
-7.465137451769992,-0.5570123990311251,-0.6126936962938831,-1.5865615621428082,0.15678845414942136,-0.1448563851012036,-0.07850404363540756,0.31129827820575223,0.25550912884872634,0.34477409161510836,-0.575145342176443,-0.00780919524424245,0.08432184939266421,-0.08971964454808852,-0.11423617519286244,-0.05661220488187705,-0.7567881621746454,0.22000875739738965,-0.17748152276696857,-0.21775186708499902,-0.35827889085592973,-0.21340809751154208,43085.0
-7.447684248365256,-0.5851966168981212,-0.5910459069084881,-1.6272034163860416,0.1407116077295633,-0.18050508851356004,-0.07427764817956353,0.33506869888233526,0.21440920255129886,0.3595194883243406,-0.5501827656862732,0.0028755173745814606,0.07907955746528011,-0.021362355221106098,-0.11192594352696025,-0.06087630507022058,-0.7395410517688482,0.24416895056841734,-0.1371564415193362,-0.2312446197675849,-0.4043683245498138,-0.20680478846292025,38748.0
-7.41548501630582,-0.5551961872559886,-0.6015603609280401,-1.5836983661009931,0.11759347078105563,-0.16392698502155115,-0.07978530172196849,0.31251163481037597,0.24900206605831043,0.3745561329708418,-0.5374625226780203,-0.0265159920160181,0.0885489907480874,0.025271822728100694,-0.1283343164137764,-0.06589215318059807,-0.7602856163994952,0.26249334621864107,-0.11623225553494487,-0.22069006770213087,-0.41398184965914914,-0.19598670961076795,43953.0
-7.4546993562839114,-0.5366820960887577,-0.6116009616408739,-1.5814732734004453,0.08642396635798348,-0.14687144249132478,-0.0488712549239635,0.2738092896902034,0.2859266896781596,0.3986762071766028,-0.5415281812547409,-0.026812365811155994,0.1444879792058493,-0.056284298066029415,-0.1445739648806193,-0.03879446254517512,-0.8104360765991842,0.17875565019715509,-0.08822306670808441,-0.2711801248511578,-0.3037712599706685,-0.19386929640144152,40214.0
-7.408791475619304,-0.5640805398484593,-0.594391005575646,-1.6050519750341308,0.048544564593835125,-0.16182315312940246,-0.061582772472745614,0.332437750277307,0.1986130096943908,0.3701920021993942,-0.5216230622459113,-0.007182033165943668,0.1383733882650806,-0.007646395843474746,-0.12315334421604891,-0.08134102568107994,-0.7788456324348203,0.19293907838513175,-0.08098967139789517,-0.25893101872294694,-0.35753120662927484,-0.21498009676159027,38255.0
-7.3752605660527415,-0.5385065439207976,-0.5769309214422225,-1.6551056430630748,0.0002817365845794912,-0.12119635758645826,-0.09006558877003813,0.39152636534854257,0.18906350817370757,0.29907488121967885,-0.4858410183241889,-0.0021083166264938696,0.157245953298177,0.019141358118405703,-0.09917724444970254,-0.07258780692244415,-0.7578223687704134,0.18817203776854283,-0.043857181263880066,-0.2509214563222718,-0.39861468980126236,-0.27543443650638333,38743.0
-7.357471978516175,-0.5257104964514439,-0.55511631703633,-1.6719045815555171,0.04954942559593105,-0.21736571715190436,-0.09546020563606145,0.4407477793030687,0.13944769054068595,0.263939149562243,-0.5003631213097542,-0.004291665618785478,0.14372295357561926,0.07382184040534645,-0.07690451901320774,-0.05839108944665162,-0.7933478339262642,0.2274393785008116,-0.12893854987716305,-0.22333315592164385,-0.39891780477549266,-0.31649638209301517,35874.0
-7.321464875040157,-0.4935881206311095,-0.5469708228294952,-1.7085198901890841,0.014688370202381226,-0.18464253896865324,-0.09033809689575602,0.42740331190629616,0.1495792844044899,0.28425128148585915,-0.5308810044548513,-0.009320203836152879,0.19424877076051533,-0.025506360190028287,-0.07867313060663653,-0.07700610743083477,-0.848482337685165,0.1420472348451408,-0.1144319693979631,-0.2676349818766593,-0.29394155166666147,-0.3356036540827067,28085.0
-7.136316104002798,-0.529178345199661,-0.4518907734904409,-1.7861629881370757,-0.040312135976161234,-0.17342573930134575,-0.07000914287276967,0.5213671181043912,-0.0031551603093477928,0.2583878460271946,-0.5193263955379539,0.006026395383569655,0.15652667400764766,0.07285683472438817,-0.05758265067862386,-0.08800300928623225,-0.8255132255393685,0.14604223251571766,-0.03797863733791957,-0.3067788105757423,-0.3221868862340234,-0.3648771155448789,31956.0
-7.205957872527095,-0.5025127603727175,-0.5192163141362294,-1.7595730905101024,-0.016986958452004746,-0.19940594214175242,-0.11231543323685715,0.5200424044199062,0.03636481042329838,0.2152884211879913,-0.5193551110278097,-0.0002840024150566454,0.1529870236517542,0.06542632472816882,-0.04043312839609321,-0.09749610893396157,-0.8125716532686862,0.1866838771684321,-0.0928856797211098,-0.2904032002609975,-0.37827190863096327,-0.36491871639888734,23212.0
-7.434647308179242,-0.4690186545876433,-0.5080232678840634,-1.6625970707680031,0.03595439012598049,-0.1628388016359181,-0.12011219904776499,0.40725057378354024,0.2386609140646228,0.29915079448457016,-0.5252696417844461,-0.01270463274106571,0.18693118959924682,0.056006315540095164,-0.06496626218678044,0.027427338615607023,-0.8604542693104863,0.2152236019662586,-0.1364640136721717,-0.19929435494560635,-0.35627641575048014,-0.29949306761651695,22546.0
-7.513964673920551,-0.42267082749342455,-0.5683596153015874,-1.6366952017929755,0.03730597530232789,-0.13896813323965168,-0.13024424187233824,0.3377818032494045,0.3421519424272868,0.323005225119621,-0.5630948943538872,-0.03872470693700671,0.25288569413271583,-0.09843086451033128,-0.09821812843400851,0.052688377570730104,-0.9287813819219074,0.14272669091270593,-0.1709569966288253,-0.22488804785000496,-0.23756679617449894,-0.28678593748426,9927.0
-7.493057819320208,-0.4425981503724451,-0.5428735085323089,-1.6716195429859952,0.0007638766428282155,-0.11562782130918818,-0.11349664669144299,0.36124158860625355,0.33378732902310115,0.37305959658658405,-0.5573749964695983,-0.009967877800267137,0.2417789393744475,-0.01828739525094436,-0.0859791123553991,0.07306013394343211,-0.9329540182867689,0.18129752321220952,-0.15194410498943017,-0.20305097670978842,-0.23308827186329084,-0.25005942143965265,19804.0
-7.708480824045097,-0.3611662518879636,-0.5337705033308869,-1.638311084548092,0.07285457351184702,-0.11381193428163253,-0.1358491125871846,0.2886451919540187,0.5102387427753176,0.42434140885140964,-0.5767481296894648,-0.030937850928845156,0.29062064336582527,-0.07561211605016847,-0.11321985724104637,0.12898441672079464,-0.948422877631776,0.22487405581360845,-0.2698570987906604,-0.17349589069579183,-0.2616523921480162,-0.1604333456640039,21137.0
-7.769182477726443,-0.33850173594645927,-0.5477646079263943,-1.6062141509392993,0.10218217909543346,-0.110862892088085,-0.1591983203501577,0.28454034380378235,0.5375869619883699,0.41377974237350046,-0.5689646598610755,-0.040521001521483586,0.2854394810410033,-0.0840648296734311,-0.10505464156223909,0.1351402126534576,-0.9325799671500845,0.24481064202115235,-0.27458774881729636,-0.14484936846841273,-0.32758045343362263,-0.15959868505753863,14279.0
-7.764607191508192,-0.3707836978702933,-0.5295945085520496,-1.6676645333462348,0.06143545173374265,-0.09342635958961604,-0.13049225657636135,0.2696470941952373,0.5243678482004003,0.44711276347278434,-0.5887069291887082,-0.031897929140327366,0.319693880434095,-0.15634123289464552,-0.1051262268621778,0.13945266012398982,-0.9621441825980044,0.1735617088105343,-0.25561312380086343,-0.18372895961700705,-0.21535967607593107,-0.16432376979178107,14780.0
-7.798573405045101,-0.35515681815895844,-0.5507020207392743,-1.6165350251779413,0.07055038559474518,-0.12047853490696123,-0.15107739719620192,0.2571303030528685,0.5169410239217873,0.4177949908813299,-0.5734970785451713,-0.028701258769162505,0.32005619325126783,-0.14544189000348104,-0.09831192294350145,0.11870405832736192,-0.9558023945018601,0.17949013815288103,-0.29181683534589414,-0.16947362329540386,-0.2597790871444457,-0.17169176205889908,13895.0
-7.71853743322365,-0.3598609434094466,-0.5371717671210603,-1.6358655304035568,0.04032439992237088,-0.11134176731891422,-0.16633599017804657,0.28304945983777785,0.4884452605884943,0.43481079000580225,-0.5708298543160399,-0.009540824605377848,0.30241427036957647,-0.07810783038097248,-0.09344725447921698,0.13010830395049797,-0.9668726746468655,0.20868999182956446,-0.27224435081450715,-0.1627070057637926,-0.2644437377135664,-0.175273775766069,10030.0
-7.666247477250146,-0.3446485563623219,-0.5217527652438405,-1.6589777824633887,0.04412932015292222,-0.07653433617845389,-0.15553204190376732,0.31296518032145576,0.49355803733442727,0.4484162128939862,-0.5631011014894621,-0.024755818545985603,0.30086542463472776,-0.023359110693997615,-0.11645770556976194,0.12879949798478235,-0.9734399237242508,0.2389284794537767,-0.23297780708502625,-0.16914506100307536,-0.2745635214536708,-0.1517883807822016,10964.12
-6.365204241910311,-0.1958085278288848,-0.36347932508466263,-1.9688761708987181,-0.2635431568350512,-0.15250095422609616,-0.2175486141087264,0.44315521851133016,0.1422060567032252,0.4308109262850724,-0.6945934606398589,0.11764813980059195,0.33292438159343934,0.09218806043220272,-0.1691091694283565,-0.06180726688354732,-1.359082395356526,0.05687875974301399,-0.24437447225574646,-0.8413901234991764,0.12279265211884682,-0.07334663312690287,-2923.01
-6.387648287543955,-0.2037611985799452,-0.33163588269201266,-2.0582484608190494,-0.30581182059268697,-0.2003129093235172,-0.2339769188355201,0.5092291923086788,0.031399328375902695,0.46668640485533286,-0.6696109503233589,0.19442982886836851,0.3224860474350185,0.09531574499742444,-0.16839086094760486,-0.09092837479795786,-1.3634975489192749,0.037064339337103555,-0.23241917435353993,-0.820849331007078,0.1369903574750576,-0.08147708309320822,3804.7400000000016
-6.522227679617971,-0.20574873870295585,-0.33449314897148674,-2.0313118298078137,-0.26082989991607064,-0.19444020367332043,-0.23762561432944435,0.4799472032609793,0.12057445726393068,0.5105122144339046,-0.6862945041653452,0.18609336292620698,0.29653308306362636,0.10909703849132499,-0.15686368101659842,-0.005673991845561129,-1.3895207227245274,0.09987879873625032,-0.2881528409665903,-0.8366538672001994,0.11413362423228185,-0.023210315111522235,4292.62
-6.579224284152367,-0.19232756359851583,-0.3416608955423244,-2.0022357254180463,-0.3045729536066426,-0.2794610387819357,-0.30698473945289245,0.5270166393882656,0.2501715365441239,0.40326647101891416,-0.679607555507359,0.11705027784153547,0.32612267111602317,0.10237921962589326,-0.12029619267117533,0.0990772268384286,-1.553045632217582,0.23451282718473587,-0.34595462721044357,-0.7587263135374585,-0.11006056086493947,-0.034006964009077136,-47.53999999999997
-6.466621491416746,-0.1710467342265786,-0.32751672584188074,-1.9719230922432243,-0.30489071392140715,-0.20359399388405933,-0.3071274636554963,0.5344776858060813,0.33291804456521795,0.3309400149067093,-0.7776005060347339,0.03924507306692442,0.4353632684551964,-0.0006907380720364532,-0.12020302210543016,0.017917798029605633,-1.6287194802511675,0.17311320325995544,-0.4001502441570146,-0.8400526166921085,0.0032635902831489334,0.0068513417637337155,-19995.1
-6.42512305299658,-0.15325488533519058,-0.3153921988303802,-2.0190182489132122,-0.3393517869877247,-0.26668444295387816,-0.3055116883914378,0.5723789372868219,0.259375404635728,0.3308597487431965,-0.7470907605975083,0.0899161882566761,0.4095552927451248,0.04301974154195134,-0.10489435057801501,0.048884630238952925,-1.6561466299101162,0.1743266981006836,-0.4166537207213059,-0.845331900137642,0.018233365840656542,-0.0359568972076982,1156.85
-6.4240285014004535,-0.15248766230529243,-0.3043421753177276,-2.060413209235786,-0.24050249160273712,-0.23553853247962325,-0.25456003662585164,0.5179954978882116,0.1807435232159177,0.391165102713982,-0.7057127912758225,0.09141737016636549,0.38738075609166345,0.08100115851729,-0.16320959269009636,0.042842428331086216,-1.4469346700460628,0.0844080248248512,-0.37729878668709055,-0.8629555939539825,0.17736591830752674,-0.04852467733401261,-834.4
-6.527734772158987,-0.1454763990452708,-0.325943390986003,-2.0111644371083153,-0.17323480004719136,-0.20725116050620454,-0.25459991938750104,0.4872936135286053,0.23082762318299388,0.35555718434578193,-0.705204343131619,0.04909346983968731,0.3465179607443942,0.10268177471578831,-0.1503510918517713,0.07603339816409292,-1.4467413707168628,0.1197190440282339,-0.37400221923106963,-0.8475795835615768,0.1089316953351678,-0.047842885905947215,-8288.84
-6.528098256772257,-0.11276677235935757,-0.3472550062272442,-1.8987684287652393,-0.12918657740667142,-0.15840157508161257,-0.26614256336711084,0.4023518782165171,0.36921700007954256,0.3143932672154736,-0.7429183156724851,-0.04999914073424803,0.4662573741766367,-0.020292020313558576,-0.18265631537860844,0.02182326376069299,-1.4748194354366635,0.038045727641058895,-0.40862274747266675,-0.8494508413780987,0.1615896620862619,-0.05714658403744912,-49243.96000000001
-6.542514466999844,-0.08075313654376592,-0.3145401956202625,-1.9459503726155165,-0.24523519294687687,-0.26559342127104835,-0.3267413757880017,0.5069113594662794,0.34200747455135005,0.3708396519427132,-0.7071516795147244,0.034876227803803846,0.46102379570791835,0.023881778718440164,-0.19501532283354872,0.0488686718867869,-1.7192488328495943,0.13210701813630105,-0.36081230048296725,-0.8205641173498683,0.027872113007967377,-0.06307476140709362,-26429.11
-6.607394168036804,-0.14365804145643646,-0.2830140979770821,-2.0283251330057834,-0.3646846964919572,-0.23175016348369923,-0.31644872262557694,0.5245191376947381,0.2797536421040712,0.4853000080811708,-0.6865353232364478,0.10464105619768911,0.43272436393981734,-0.007251408659995346,-0.22450668141866736,0.07843932480927945,-1.63575653029653,0.15658933844216358,-0.30115645615019226,-0.8769085428477964,-0.07307070829438574,0.01527071785381855,-8042.200000000001
-6.656238123991188,-0.11252183744787983,-0.29609177599310255,-1.965394756231127,-0.22568061903170145,-0.2147568358323906,-0.2868477439213415,0.5282107860511779,0.37027859125180196,0.45276145581007216,-0.681326189663696,0.04046638259087361,0.45706595310080766,0.0712044730624928,-0.2503137285176117,0.03966017348318359,-1.6545245817618348,0.20701435376120758,-0.28633662519125774,-0.8294403778975477,-0.08820843196230665,0.03356024962962627,-15289.77
-6.81521059411059,-0.1730807439870287,-0.332833338359446,-1.943770824934475,-0.08313517177705837,-0.21031430687050978,-0.1948122747946061,0.40426499839556407,0.3413558335610786,0.45607214221108644,-0.6894698780016207,-0.0068520835172549595,0.4557377102920528,-0.08228867107446554,-0.22555872201145244,0.0500681818163106,-1.4085928726407768,0.04118233371047945,-0.34833750398675495,-0.844947080870648,0.10656300833799338,-0.007833076272343257,-10693.52
-6.846644037661522,-0.18942728983239332,-0.33438415484356515,-1.9241919661999995,-0.05845836478201875,-0.209486191885232,-0.18562910947699887,0.4299162275425445,0.34861595183684146,0.37658191028681565,-0.7039316892152733,-0.03857033699671523,0.43302430937476094,-0.05722060936951321,-0.16906357327695443,0.024336923512077845,-1.3905857984495127,0.07614542179505532,-0.4015223630168624,-0.8243309441584264,0.05290993785907056,0.017144632326945148,-498.5799999999999
-6.955482420880092,-0.1855314135986577,-0.3431230194865552,-1.9158761865703127,-0.0438158084899236,-0.26089354992028035,-0.2177122058646993,0.4126428587618305,0.3504123979186507,0.4091684196030514,-0.6682152060444055,-0.012597656831116437,0.43101873154949333,-0.09918982521708024,-0.18577858729157695,0.03683982328564308,-1.3574245446887547,0.07214485170928381,-0.4126705091703493,-0.7743712985503428,0.01918516147654731,-0.0009947826085362629,-3907.480000000001
-7.025804582311022,-0.1794677985967282,-0.36396316066870504,-1.8724408053522197,-0.024243564292466775,-0.233830660107003,-0.218458727964045,0.40258229710147725,0.35955565739987044,0.43755839648840034,-0.6464168111051631,-0.01736978175578708,0.40755389928864666,-0.08921069923315748,-0.19249068385374904,0.03176438304851507,-1.3049275005927892,0.09300433690813249,-0.35229188353797786,-0.7344684243476475,-0.054876489561755434,0.024214104597654905,-7047.34
-7.10282383671301,-0.16507895918092158,-0.35124053656776827,-1.8972979914106205,0.0176020260324107,-0.2766952146002778,-0.17703237720051843,0.4088933763009107,0.37081672370633534,0.45741763261460106,-0.6860199921270734,-0.03375469330991087,0.4925215690057236,-0.23012815315390608,-0.1965866847318806,0.039935290703078545,-1.3049015736547227,0.022279990198092976,-0.37532364687932834,-0.7539500930460301,0.009634128290366317,0.0318607568774839,-5812.04
-7.300540760838813,-0.33107375500948044,-0.4145973588670958,-1.9010259205940028,0.2848118094835864,0.02258971510921113,0.05339196146296008,0.09853102196477717,0.1369466343674107,0.6187773242744758,-0.6093453671788439,-0.08204555638885862,0.4090583609677679,-0.10918656467709827,-0.2670490547470491,-0.037733271467305526,-0.4358662954401925,-0.295072624955716,-0.26211283236971905,-0.9404713249439807,0.5180841533170752,0.11422156263829401,-8614.939999999999
-7.1549869235449,-0.2593181945683677,-0.33959190471971373,-1.8972714707469907,-0.030847893995287774,-0.25205971621497897,-0.18048939195598304,0.4209046079361011,0.3626036032611436,0.45512880112712917,-0.6102425765420547,-0.034215551773912216,0.4933235850148567,-0.14880689423297846,-0.21273173872306858,-0.0020442503334798436,-1.2681101935708021,0.05451734068570353,-0.35558359062320466,-0.6866955072526948,-0.028733515144016772,0.04104459731793643,-641.49
-6.827346373153973,0.16973598715419982,-0.32737427942468994,-2.0905578566769347,-0.18071324898466237,0.13039030761825862,0.18754433757179312,0.19160749106772598,0.6953962202055757,0.286931150913704,-0.9031317354629531,-0.32991301816123525,0.4254334319847651,-0.16665738448232117,-0.4142365858324335,0.00601616863918067,-1.218289512777625,0.19354428349222338,-0.48058500645610486,-0.635975470607036,-0.08370517776838812,0.18548248398733794,-279672.42
-7.477774367836704,-0.4834847883076838,-0.38949964054057007,-1.8019759802567252,0.0923061711094502,-0.13922231360285459,-0.08098709616595526,0.30446366516267104,0.5006768900862016,0.4588159442777868,-0.6662122817365643,-0.15655073220944324,0.4822784580244703,-0.19386430720029804,-0.1993025441942477,-0.013379842559084941,-1.123127318381105,0.1148485410149006,-0.29864087649686427,-0.7676822940494166,-0.1639731192345551,0.2682805575733926,-835.26
-7.557167642989986,-0.46364673836269704,-0.4106423585840017,-1.7453634736271448,0.16297378152389688,-0.13962923458571913,-0.07753087877994178,0.28836377931292034,0.5233718052671686,0.4141115171377815,-0.6635796875306046,-0.1786470432523545,0.4671096706215851,-0.1882712831283128,-0.1969423709697647,0.006021221763065891,-1.0541725122706156,0.12295780794395693,-0.28573176514811793,-0.7513740417416154,-0.2207490376991836,0.2308066068658607,-3044.25
-7.617542210977904,-0.38855727467544326,-0.410201150661895,-1.7705797433322163,0.20507464939709147,-0.3025554674794641,-0.11276755468886537,0.33852081500860476,0.45190241985069224,0.40715425684288975,-0.5920458096973609,-0.1372765535178721,0.44414754694940367,-0.18571357460520166,-0.13237010192148563,0.1202759769355189,-1.0671913699546864,0.10953541871823873,-0.3442952570294143,-0.6258956548036725,-0.2224845339581432,0.06747660255332481,-8976.089999999998
-7.765021329489021,-0.4263806902820679,-0.404757430553665,-1.7662305364139854,0.25974883266596077,-0.34136113811712704,-0.0970943647789077,0.3469508053265762,0.4877703417547526,0.41762247898338256,-0.5877335853352937,-0.12523909943125996,0.45524892100316355,-0.18028987392850068,-0.10844862158916233,0.11788362505240796,-0.9937685712468285,0.15299060708112694,-0.3772182658188074,-0.5407079732508083,-0.30239506410867,0.08875495939887654,-15545.42
-7.8219279741266,-0.4175203986807494,-0.39250541920825743,-1.7949013037395039,0.2664291627687951,-0.36185040203025676,-0.12566828167224303,0.30726288264453405,0.4998209761472672,0.4702856058309656,-0.5889601785231454,-0.12721777938603046,0.5191087707469798,-0.30976377437205543,-0.14552827052015604,0.12541757212341806,-1.0019132972193863,0.030382943449492543,-0.28357034977813106,-0.5345591114376069,-0.19200641494960566,0.03564227115473913,-5742.34
-7.925584148264454,-0.42785377810786746,-0.40463490820957615,-1.7910472624030804,0.2860128177585916,-0.3692913339290611,-0.07586992848803469,0.32973462587799796,0.48035565212749054,0.44984834733658396,-0.56606540497118,-0.14291467762765908,0.49736749586123047,-0.2770371671970282,-0.14424174550212696,0.15757874188070067,-0.9757661078974118,0.08734387636608676,-0.32229265431952897,-0.5421573726641142,-0.2632372074810126,0.05909293680400849,-4818.110000000001
-7.983407138674558,-0.48326904509960367,-0.40129660384851173,-1.8125206135676875,0.2059161738665997,-0.2659360630148933,-0.08242731013240606,0.3166849842089441,0.44322322483166254,0.5203266970441677,-0.5560757113782681,-0.11956511081712638,0.4809932080412899,-0.3004667284750891,-0.18690948151336365,0.12183070305088062,-0.8317483133285352,0.08612155907577099,-0.22189452631472265,-0.5480309519397694,-0.3343344995277213,0.15395839078540557,419.36
-8.167224853699503,-0.515121583916468,-0.5051057892077925,-1.7259832491979885,0.6705495415164615,-0.11349257080222792,0.16293185473465382,-0.01913552401285228,0.3307634630639598,0.5730837344356182,-0.48795591856568477,-0.31185875775725774,0.3650337202610058,-0.2690416640065525,-0.18958485711134865,0.1809681506890911,0.038330265935916784,-0.2024609412147689,-0.2365281386718624,-0.5992800039688373,0.09628516109267331,0.0804386750668221,-3422.17
-7.485438722053664,-0.3863545644316155,-0.42867121152564064,-1.6474796917873278,0.3587974585168119,-0.2669445428598307,0.30393813510213813,-0.09590058089534344,0.4596202984567398,0.31623919641875503,-0.32662789259589897,-0.3920084189892245,0.4623994417594886,0.007125766904424777,-0.10343299849386958,-0.14109533584745235,0.10411122713302114,-0.3131265511815741,-0.2695193734154248,-0.3499218105345796,0.1966116832223441,0.04619735841352041,115497.38
-7.3977678434449885,-0.3626005149470297,-0.398239469106968,-1.6533573372549848,0.337315303803811,-0.2764375745104575,0.26069650233478575,-0.06389248872339028,0.4365995663886393,0.3044956418834835,-0.3070344600271858,-0.39850235545687457,0.45862584748493135,0.057079317967797284,-0.11084151206808576,-0.14869305790986392,0.12270827439125064,-0.29950878195382,-0.25791035200782547,-0.32745435711303644,0.17504908707029324,0.041010407349670694,97699.59
